Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Explore Black Cluster	Excelsior	ST2E-EN01167ab	S	Y	1S167	Mission	0	S	4	35	A	Any affiliation (except [Bor]) may attempt this mission.						Astrometrics, Leadership, Physics, Science, and Cunning>34				
Extraction	Excelsior	ST2E-EN01168	U	Y	1U168	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Biology, Medical, Treachery, Cunning>36, and (Diplomacy or Intelligence)				
Fissure Research	Excelsior	ST2E-EN01170	S	Y	1S170	Mission	0	S	3	35	A	Any affiliation may attempt this mission.						Astrometrics, Engineer, Physics, Science, and Cunning>36				
Iconia Investigation	Excelsior	ST2E-EN01174	U	Y	1U174	Mission	0	P	2	35	A	[Dom] [Fed] [Rom]			Region: Neutral Zone. 			2 Archaeology, 2 Programming, and Cunning>32				
Intercept Renegade	Excelsior	ST2E-EN01176	S	Y	1S176	Mission	0	S	3	35	A	[Car] [Fed] [Rom]						2 Intelligence, 2 Treachery, and Cunning>34 or 2 Leadership, Officer, Security, and Integrity>33				
Investigate Coup	Excelsior	ST2E-EN01178	S	Y	1S178	Mission	0	P	2	35	A	[Baj] [Fed] [Rom]						Leadership, Navigation, Officer, Security, and Strength>36				
Investigate Rogue Comet	Excelsior	ST2E-EN01180	S	Y	1S180	Mission	0	S	3	35	A	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Archaeology, Engineer, Programming, and Cunning>34				
Khitomer Investigation	Excelsior	ST2E-EN01183	S	Y	1S183	Mission	0	P	2	35	A	[Kli] [Rom]						Programming, Security, Cunning>32, and (2 Honor or 2 Treachery)				
Medical Relief	Excelsior	ST2E-EN01185	U	Y	1U185	Mission	0	P	2	30	A	[Fed] [Kli]						Biology, Exobiology, Medical, and Cunning>32				
Military Exercises	Excelsior	ST2E-EN01186	U	Y	1U186	Mission	0	S	3	35	A	[Car] [Dom] [Fed] [Kli] [Rom]						Leadership, 2 Officer, Security, and Cunning>34				
Mining Survey	Excelsior	ST2E-EN01187	S	Y	1S187	Mission	0	S	3	35	A	Any affiliation (except [Bor]) may attempt this mission.						Engineer, Geology, Physics, Science, and Cunning>34				
Pegasus Search	Excelsior	ST2E-EN01189	U	Y	1U189	Mission	0	S	3	50	A	Any affiliation may attempt this mission.						2 Astrometrics, Engineer, 2 Navigation, Physics, Treachery, and Cunning>44				
Quest for the Sword of Kahless	Excelsior	ST2E-EN01193	U	Y	1U193	Mission	0	P	2	40	G	[Car] [Fer] [Kli] [Rom]						Archaeology, Leadership, 2 Science, Strength>38 and (Honor or Treachery)				
Romulus Seat of Power	Excelsior	ST2E-EN01195	S	Y	1S195	Mission	0	H	2	0	A	This mission is not attemptable.			Region: Romulus System. 			You may play [Rom] cards, [NA] cards, and equipment at this mission.				
Runabout Search	Excelsior	ST2E-EN01196	U	Y	1U196	Mission	0	P	2	35	A	[Baj] [Fed] [Fer]						Medical, Science, Transporters, Cunning>32, and (Acquisition or Honor)				When you complete this mission, if your ship is at this mission, you may take a [Baj] personnel or a [Fed] personnel from your discard pile and place it aboard that ship.
Search and Rescue	Excelsior	ST2E-EN01197	U	Y	1U197	Mission	0	P	2	35	A	[Baj] [Fed]			Region: Badlands. 			Leadership, 2 Navigation, Security, and Strength>34				You cannot complete this mission if your [Maq] personnel is on this planet.
Search for Survivors	Excelsior	ST2E-EN01198	S	Y	1S198	Mission	0	P	2	35	A	[Baj] [Car]						Leadership, Officer, Programming, Security, and Strength>36				
Security Briefing	Excelsior	ST2E-EN01199	S	Y	1S199	Mission	0	P	2	35	A	[Baj] [Car] [Dom]						2 Diplomacy, 2 Security, and Cunning>32				
Study Cometary Cloud	Excelsior	ST2E-EN01201	S	Y	1S201	Mission	0	S	3	35	A	[Dom] [Fer] [Kli] [NA] [Rom]						Astrometrics, Navigation, Programming, Cunning>34, and (Acquisition or Security)				
Supervise Dilithium Mine	Excelsior	ST2E-EN01202	S	Y	1S202	Mission	0	P	1	35	A	[Rom]			Region: Romulus System. 			2 Geology, Leadership, Security, and Strength>34				
Surgery Under Fire	Excelsior	ST2E-EN01203	S	Y	1S203	Mission	0	P	2	35	A	[Fed] [Kli]						Biology, Leadership, Medical, Officer, and Strength>36				
Wormhole Negotiations	Excelsior	ST2E-EN01206	U	Y	1U206	Mission	0	S	2	45	A	[Fed] [Fer] [Kli] [NA] [Rom]						Astrometrics, Cunning>42, and (3 Diplomacy and 2 Honor or Telepathy and 3 Treachery)				
Bralek	Excelsior	ST2E-EN01383	R	Y	1R383	Ship	6					Cardassian		[Cmd][Stf][Stf]		Galor Class			8	8	8	While an opponent's Archaeology personnel is at this mission, that opponent must discard a card from hand to use that personnel's skills.
Keldon Advanced	Excelsior	ST2E-EN01386	U	N	1U386	Ship	6					Cardassian		[Cmd][Stf][Stf]	Cloaking Device. 	Keldon Class			6	8	7	While your [Car] Intelligence personnel is aboard this ship, this ship is attributes +2.
Reklar	Excelsior	ST2E-EN01388	R	Y	1R388	Ship	6					Cardassian		[Cmd][Stf][Stf]		Galor Class			8	8	8	While you have a captive, this ship is Weapons +2 and Shields +1.
U.S.S. Enterprise-E Federation Envoy	Excelsior	ST2E-EN01392	R	Y	1R392	Ship	7					Federation	[TNG]	[Cmd][Cmd][Stf][Stf]		Sovereign Class			9	9	9	When you complete a [Fed] planet mission, if this ship is at that mission, score 5 points.
U.S.S. Nebula	Excelsior	ST2E-EN01395	S	N	1S395	Ship	5					Federation	[E]	[Cmd][Stf][Stf]		Nebula Class			8	8	8	
Flaxian Scout Vessel	Excelsior	ST2E-EN01404	C	N	1C404	Ship	4					Non-Aligned		[Stf][Stf]		Nimaria Class			7	6	6	
Deranas	Excelsior	ST2E-EN01410	U	Y	1U410	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	While this ship is at a Region: Neutral Zone mission, it is Weapons +2 and Shields +2.
Casualties of War	Excelsior	ST2E-EN02002	R	N	2R002	Dilemma	4	P														Randomly select three personnel.  If the total cost of those personnel is 4 or less, they are killed.  Otherwise, randomly select one of those personnel to be killed.
Dedication to Duty	Excelsior	ST2E-EN02004	C	N	2C004	Dilemma	3	S														Randomly select a personnel.  Unless you choose to kill that personnel, your opponent draws a number of cards equal to the number of [SD] icons on that personnel.
Disruptor Accident	Excelsior	ST2E-EN02006	C	N	2C006	Dilemma	3	S														Randomly select a personnel.  Unless you choose to kill that personnel, he or she and a second randomly selected personnel are stopped.
Exposed Power Relay	Excelsior	ST2E-EN02008	U	N	2U008	Dilemma	3	D														Randomly select a personnel to be stopped.  If you still have nine personnel remaining, that personnel is killed instead, then randomly select a second personnel to be killed.  If you still have ten personnel remaining, your opponent chooses a third personnel to be killed.
Flim-Flam Artist	Excelsior	ST2E-EN02010	U	N	2U010	Dilemma	3	P														Unless you have Diplomacy and 2 Programming or Law and Cunning>32, all your personnel are stopped, your opponent may draw a card, and this dilemma is returned to its owner's dilemma pile.
Meaningless Words	Excelsior	ST2E-EN02014	C	N	2C014	Dilemma	3	D														Unless you choose to discard the top three cards of your deck, your opponent chooses a personnel to be stopped.
Memory Invasion	Excelsior	ST2E-EN02015	C	N	2C015	Dilemma	2	D														Your opponent examines your hand and chooses a card.  Unless you choose to discard that card, randomly select three personnel to be stopped.
Nausicaan Pirates	Excelsior	ST2E-EN02016	C	N	2C016	Dilemma	3	S														Unless you have Leadership and 2 Security or 2 Treachery and Strength>35, randomly select a personnel to be killed, then all your other personnel are stopped.
Picking Up the Pieces	Excelsior	ST2E-EN02017	U	N	2U017	Dilemma	2	P														Unless you have Geology or Programming, all your personnel are stopped.  If you have two or more personnel who have Geology or Programming, randomly select all but one of those personnel to be stopped.
Racial Tension	Excelsior	ST2E-EN02020	C	N	2C020	Dilemma	0	D														Randomly select two personnel.  Unless they are the same species, both are stopped.
Stolen Computer Core	Excelsior	ST2E-EN02022	U	N	2U022	Dilemma	2	S														Unless you have Intelligence and Transporters or 2 Security and Cunning>34, all your personnel are stopped and this dilemma is placed on your ship.  Damage - While a Programming personnel is aboard this ship, his or her owners must discard a card from hand to use that programming.
Training Accident	Excelsior	ST2E-EN02026	R	N	2R026	Dilemma	4	S														Randomly select three personnel.  If the total cost of those personnel is 4 or less, they are killed.  Otherwise, randomly select one of those personnel to be killed.
Traitor Exposed	Excelsior	ST2E-EN02027	C	N	2C027	Dilemma	3	D														Randomly select a Treachery personnel.  If that personnel has Cunning>6, he or she is stopped.  Otherwise, he or she is killed.
Unexpected	Excelsior	ST2E-EN02028	C	N	2C028	Dilemma	3	D														Randomly select a personnel to be stopped.  Unless you have Astrometrics and 2 Diplomacy or Exobiology and 2 Medical, place that personnel on top of his or her owner's deck instead.
Common Ground	Excelsior	ST2E-EN02035	R	N	2R035	Event	1															To play this event, you must command three [TNG] personnel.  Starting with the player to your left, each player may place a personnel from hand on a headquarters where that personnel could be played. (Yours must be a [TNG] personnel.)  Destroy this event.
Crowd Control	Excelsior	ST2E-EN02039	C	Y	2C039	Event	0															Plays in your core.  When a player is about to play a personnel who costs 1, if that player has played exactly one other personnel who costs 1 during this turn, that personnel is cost +2.
Ferocity	Excelsior	ST2E-EN02042	U	Y	2U042	Event	1								Assault. Maneuver. 							Plays in your core.  When you win combat or an engagement involving your [Kli] personnel, you may destroy this event to randomly kill an opponent's personnel involved.
Personal Forcefield	Excelsior	ST2E-EN02052	C	N	2C052	Event	1															Name a unique personnel you command.  For the rest of this turn, when he or she is about to be killed by a dilemma, prevent that.  Destroy this event.
Unexpected Difficulties	Excelsior	ST2E-EN02069	C	N	2C069	Event	0															Plays in your core.  When you have drawn dilemmas, you may destroy this event to return them to your dilemma pile and draw an equal number of dilemmas.
Vast Resources	Excelsior	ST2E-EN02071	U	N	2U071	Event	0								Punishment. 							To play this event, you must command three [Car] personnel.  Kill your captive to draw a number of cards equal to that captive's cost.  Destroy this event.
Avert Danger	Excelsior	ST2E-EN02097	U	Y	2U097	Mission	0	P	2	30	A	[Baj] [Car] [Fed]						Astrometrics, Physics, Science, and Cunning>32				When you complete this mission, if your personnel completing it have 2 Physics or 2 Science, score 5 points.
Brute Force	Excelsior	ST2E-EN02098	U	Y	2U098	Mission	0	P	2	40	A	[Kli] [NA]						2 Leadership, 3 Security, and Strength>38				When you complete this mission, if each of your personnel at this mission is a [Kli] personnel, score 5 points.
Aldara	Excelsior	ST2E-EN02170	R	Y	2R170	Ship	6					Cardassian		[Cmd][Stf][Stf]		Galor Class			8	8	8	While you have a higher score than each of your opponents, each of your Cardassians aboard this ship is Cunning +1.
I.K.S. Qam'chee	Excelsior	ST2E-EN02174	R	Y	2R174	Ship	7					Klingon		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	Vor'cha Class			8	9	9	While this ship is at an opponent's mission, if this ship is staffed, each of your opponent's personnel and ships at this mission is attributes -1.
Mercenary Ship	Excelsior	ST2E-EN02176	C	N	2C176	Ship	5					Non-Aligned		[Stf][Stf][Stf]		Virayllan Class			8	7	7	
Tama	Excelsior	ST2E-EN02177	U	Y	2U177	Ship	7					Non-Aligned		[Cmd][Stf][Stf][Stf]		Darmok Class			8	8	9	While this ship is at a planet mission, if this ship is staffed, an opponent must discard a card from hand to beam to or from this planet.
Khazara	Excelsior	ST2E-EN02178	R	Y	2R178	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	Order - If this ship is on your {Engage Cloak}, examine an opponent's hand and choose one of those cards.  That opponent exchanges that card with the top card of his or her deck.  You may do this only once each turn.
Terix	Excelsior	ST2E-EN02179	R	Y	2R179	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	While this ship is at an opponent's space mission, if this ship is staffed, that opponent must discard two cards from hand to attempt this mission.
Trolarak	Excelsior	ST2E-EN02180	R	Y	2R180	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	While this ship is at an opponent's planet mission, if this ship is staffed, that opponent must discard two cards from hand to attempt this mission.
Depression	Excelsior	ST2E-EN03006	C	N	3C006	Dilemma	3	D														Unless you have 2 Anthropology or 2 Medical or Telepathy and Integrity>32, your opponent chooses a personnel to be stopped and this dilemma is returned to its owner's dilemma pile.
Dressing Down	Excelsior	ST2E-EN03009	U	N	3U009	Dilemma	3	D														Randomly select three personnel.  If the cost of any of those personnel is 1, all three are stopped.
Murder Investigation	Excelsior	ST2E-EN03018	C	N	3C018	Dilemma	4	D														Randomly select three personnel.  If any of those personnel has Security, all three are stopped.
Quantum Filament	Excelsior	ST2E-EN03022	R	N	3R022	Dilemma	3	S														Unless you have 2 Astrometrics and 2 Navigation or 2 Engineer, Science, and Shields>8, this dilemma is placed on your ship.  Damage - When your personnel aboard this ship are about to face a dilemma, randomly select one of them to be stopped.
Restricted Area	Excelsior	ST2E-EN03023	U	N	3U023	Dilemma	3	D														Randomly select a personnel to be stopped.  If you still have nine personnel remaining, that personnel is placed in your opponent's brig instead, then randomly select a second personnel to be placed in your opponent's brig.  If you still have ten personnel remaining, randomly select a third personnel to be placed in your opponent's brig.
Rock People	Excelsior	ST2E-EN03024	C	N	3C024	Dilemma	3	P														Unless you have 2 Anthropology and Integrity>30 or Exobiology, Medical, and Cunning>35, randomly select a personnel to be killed, then all your other personnel are stopped.
Skeleton Crew	Excelsior	ST2E-EN03028	U	N	3U028	Dilemma	0	D														Place this dilemma on this mission.  To begin a mission attempt at this mission, you must have at least six personnel involved.  When you complete this mission, this dilemma is overcome.
The Demands of Duty	Excelsior	ST2E-EN03031	R	N	3R031	Dilemma	4	P														Your opponent chooses a personnel.  Unless you choose to have all your personnel be stopped, that personnel is killed.
Abduction	Excelsior	ST2E-EN03034	R	N	3R034	Event	2															Plays in your core.  Order - Destroy this event and stop your two [Bor] Security personnel present together at a non-Headquarters mission to name a skill.  Randomly select an opponent's personnel present who has that skill and take command of him or her.
Dissolving the Senate	Excelsior	ST2E-EN03042	U	Y	3U042	Event	1															To play this event, you must command three [Rom] personnel.  Plays in your core.  When your personnel is stopped by a dilemma, you may destroy this event to make one of your unique personnel present attributes +4.  This effect last until the end of that mission attempt.
One With the Borg	Excelsior	ST2E-EN03048	U	Y	3U048	Event	3															To play this event, you must command three [Bor] personnel.  Plays in your core.  Order - Destroy this event to score 5 points for each personnel you command but do not own.
Psychological Pressure	Excelsior	ST2E-EN03049	R	N	3R049	Event	1								Punishment. 							Plays in your core.  When an opponent's personnel is facing a dilemma, if he or she has the same skills as any of your captives, that opponent must discard a card from hand to use that skill.
Regeneration Alcoves	Excelsior	ST2E-EN03051	C	N	3C051	Event	1															Plays in your core.  When you are about to play a [Bor] personnel at your Unicomplex, you may discard the top card of your deck to play that personnel on your [Bor] ship instead.
